# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Sun Jun 11 18:07:45 CEST 2023
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 0.01508 9.60000 0.0900000036 1.0816895926    0.090 -3.424  3.3622  5.217    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.89e-17      0.00 7.087e-01 2.760e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 13.330 22.607 19.983 18.146 15.992 13.742 11.239 10.625 10.336
0.0152 0.01508 9.60000 0.1000000015 1.1711064122    0.100 -3.242  3.3881  5.184    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.84e-17      0.00 7.086e-01 2.761e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.874 22.087 19.500 17.672 15.530 13.286 10.784 10.171 9.878
0.0152 0.01508 9.60000 0.1200000122 1.3193155232    0.120 -2.977  3.4229  5.138    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-16      0.00 7.082e-01 2.765e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.213 21.030 18.588 16.793 14.736 12.547 10.138 9.525 9.226
0.0152 0.01508 9.60000 0.1204433739 1.3222305392    0.120 -2.973  3.4233  5.137    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-16      0.00 7.082e-01 2.765e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.202 20.989 18.557 16.764 14.714 12.529 10.128 9.515 9.216
0.0152 0.01508 9.60000 0.1400000006 1.4384526719    0.140 -2.794  3.4431  5.102    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.52e-16      0.00 7.080e-01 2.768e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.754 19.479 17.369 15.662 13.843 11.826 9.727 9.111 8.811
0.0152 0.01508 9.60000 0.1599999964 1.5372931554    0.160 -2.653  3.4567  5.073    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.03e-16      0.00 7.077e-01 2.771e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.401 18.474 16.551 14.892 13.220 11.322 9.407 8.790 8.493
0.0152 0.01508 9.60000 0.1624831557 1.5484401297    0.162 -2.638  3.4580  5.070    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-16      0.00 7.076e-01 2.771e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.364 18.375 16.470 14.815 13.157 11.271 9.373 8.756 8.459
0.0152 0.01508 9.60000 0.2000000030 1.6938790862    0.200 -2.436  3.4754  5.029    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.15e-16      0.00 7.072e-01 2.776e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.861 17.141 15.434 13.833 12.343 10.611 8.912 8.292 8.004
0.0152 0.01508 9.60000 0.2500000000 1.8403257998    0.250 -2.231  3.4918  4.986    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.74e-16      0.00 7.067e-01 2.780e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.348 16.037 14.477 12.910 11.554 9.978 8.440 7.818 7.540
0.0152 0.01508 9.60000 0.3000000119 1.9529139769    0.300 -2.071  3.5027  4.949    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.47e-16      0.00 7.064e-01 2.783e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.948 15.310 13.827 12.294 11.010 9.518 8.065 7.440 7.171
